#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
13001   2025 06 25 13 00 346  3.8  4.8    MM    MM    MM  MM 1015.9    MM    MM    MM   MM   MM    MM
13002   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM  23.3    MM    MM   MM   MM    MM
13008   2025 06 25 13 00  65  6.8  9.0    MM    MM    MM  MM 1018.0  25.4  25.4    MM   MM   MM    MM
14048   2025 06 25 13 00 133  8.9 10.6    MM    MM    MM  MM 1010.7  27.1  27.0    MM   MM   MM    MM
14049   2025 06 25 13 00 117  8.6  9.8    MM    MM    MM  MM 1012.7  26.4  26.8    MM   MM   MM    MM
15001   2025 06 25 13 00 126  7.4  8.9    MM    MM    MM  MM 1017.9  25.0  25.9    MM   MM   MM    MM
15006   2025 06 25 13 00 128  9.2 10.5    MM    MM    MM  MM 1016.0  26.3  26.7    MM   MM   MM    MM
23001   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1007.8  29.3    MM    MM   MM   MM    MM
23003   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM  29.1    MM    MM   MM   MM    MM
23007   2025 06 25 13 00 229  8.0   MM    MM    MM    MM  MM     MM  29.3  29.2    MM   MM   MM    MM
23008   2025 06 25 13 00 219  9.4 11.6    MM    MM    MM  MM     MM  29.2    MM    MM   MM   MM    MM
23009   2025 06 25 13 00 214  8.5   MM    MM    MM    MM  MM 1002.9  28.9  29.3    MM   MM   MM    MM
23010   2025 06 25 13 00 211  2.7  3.6    MM    MM    MM  MM     MM  28.9  30.3    MM   MM   MM    MM
23019   2025 06 25 13 00 133  7.9 10.1    MM    MM    MM  MM     MM  29.1  29.4    MM   MM   MM    MM
31003   2025 06 25 13 00 122  7.4  9.0    MM    MM    MM  MM     MM  27.1    MM    MM   MM   MM    MM
31004   2025 06 25 13 00  95  6.7  8.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
31006   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM  26.4    MM    MM   MM   MM    MM
32ST0   2025 06 25 13 30 130  6.0   MM    MM    MM    MM  MM 1020.8  19.0  20.1  13.1   MM   MM    MM
41001   2025 06 25 13 50 230  3.0  3.0   0.7     8   5.7 145 1019.9  27.0  27.2  25.6   MM   MM    MM
41001   2025 06 25 13 40 220  3.0  3.0   0.7    MM   5.7 145 1019.7  27.0  27.2  25.6   MM   MM    MM
41001   2025 06 25 13 30 210  2.0  3.0    MM    MM    MM  MM 1019.5  27.0  27.2  25.4   MM   MM    MM
41001   2025 06 25 13 20 200  1.0  2.0   0.7     9   5.6 107 1019.3  27.1  27.2  25.5   MM   MM    MM
41001   2025 06 25 13 10 190  2.0  2.0   0.7    MM   5.6 107 1019.3  27.0  27.2  25.5   MM   MM    MM
41001   2025 06 25 13 00 190  2.0  2.0    MM    MM    MM  MM 1019.2  27.0  27.1  25.6   MM +0.3    MM
41002   2025 06 25 13 50 240  4.0  4.0   0.6     8   5.6 123 1021.1  27.9  28.5  24.7   MM   MM    MM
41002   2025 06 25 13 40 240  4.0  5.0   0.6    MM   5.6 123 1021.1  27.9  28.4  24.7   MM   MM    MM
41002   2025 06 25 13 30 240  4.0  5.0    MM    MM    MM  MM 1020.8  27.9  28.4  24.7   MM   MM    MM
41002   2025 06 25 13 20 240  4.0  5.0   0.7     8   5.7  91 1020.9  27.9  28.5  24.7   MM   MM    MM
41002   2025 06 25 13 10 240  4.0  5.0   0.7    MM   5.7  91 1021.0  27.9  28.5  24.7   MM   MM    MM
41002   2025 06 25 13 00 250  4.0  5.0    MM    MM    MM  MM 1020.9  27.9  28.4  24.7   MM +0.9    MM
41004   2025 06 25 13 50 240  4.0  5.0   0.7     8   4.1 113 1021.1  28.6  28.3  25.5   MM   MM    MM
41004   2025 06 25 13 40 240  3.0  4.0   0.7    MM   4.1 113 1021.0  28.6  28.3  25.5   MM   MM    MM
41004   2025 06 25 13 30 240  4.0  5.0    MM    MM    MM  MM 1020.8  28.6  28.3  25.4   MM   MM    MM
41004   2025 06 25 13 20 250  4.0  5.0   0.6     8   4.0 119 1020.8  28.6  28.3  25.2   MM   MM    MM
41004   2025 06 25 13 10 250  4.0  5.0   0.6    MM   4.0 119 1020.7  28.6  28.3  25.0   MM   MM    MM
41004   2025 06 25 13 00 260  5.0  6.0    MM    MM    MM  MM 1020.6  28.6  28.3  24.8   MM -0.0    MM
41008   2025 06 25 13 50 240  4.0  5.0   0.6     8   4.4 102 1020.8  27.6  27.2  24.9   MM   MM    MM
41008   2025 06 25 13 40 250  4.0  5.0   0.6    MM   4.4 102 1020.7  27.5  27.2  25.3   MM   MM    MM
41008   2025 06 25 13 30 250  4.0  5.0    MM    MM    MM  MM 1020.5  27.5  27.2  25.6   MM   MM    MM
41008   2025 06 25 13 20 240  5.0  6.0   0.6     9   4.3 103 1020.4  27.4  27.2  25.4   MM   MM    MM
41008   2025 06 25 13 10 240  5.0  5.0   0.6    MM   4.3 103 1020.4  27.5  27.1  25.2   MM   MM    MM
